IDélèves,Age,Genre,Zone,Pretest,Final,HoursTotal,Delta,Speed_delta_per_hour,Mastery_ge4,freq_pos1::L1__Activité avec bâtonnets et paquet,freq_pos1::L1__Exercices d’opérations,freq_pos1::L1__Gymn aux nombres,freq_pos1::L1__Lecture de la Table de soustraction,freq_pos1::L1__Lecture de la Table d’addition,freq_pos1::L1__Lecture du Tableau de nombres,freq_pos1::L1__Mind map Addition,freq_pos1::L1__Opération de base avec problèmes d'addition,freq_pos1::L1__Opération de base avec problèmes de soustraction,freq_pos1::L2__Activité avec bâtonnets et paquet,freq_pos1::L2__Exercices d’opérations,freq_pos1::L2__Gymn aux nombres,freq_pos1::L2__Lecture de la Table de soustraction,freq_pos1::L2__Lecture de la Table d’addition,freq_pos1::L2__Lecture du Tableau de nombres,freq_pos1::L2__Mind map Addition,freq_pos1::L2__Opération de base avec problèmes d'addition,freq_pos1::L2__Opération de base avec problèmes de soustraction,freq_pos1::L3__Activité avec bâtonnets et paquet,freq_pos1::L3__Exercices d’opérations,freq_pos1::L3__Gymn aux nombres,freq_pos1::L3__Lecture de la Table de soustraction,freq_pos1::L3__Lecture de la Table d’addition,freq_pos1::L3__Lecture du Tableau de nombres,freq_pos1::L3__Mind map Addition,freq_pos1::L3__Mind map soustraction,freq_pos1::L3__Opération de base avec problèmes d'addition,freq_pos1::L3__Opération de base avec problèmesde soustraction,freq_pos1::L3__Roue des nombres,freq_pos1::L3__Saut aux nombres,freq_pos1::L3__Tape les mains et claque les doigts,freq_pos1::L4__Activité avec bâtonnets et paquet,freq_pos1::L4__Exercices d’opérations,freq_pos1::L4__Lecture de la Table de soustraction,freq_pos1::L4__Lecture de la Table d’addition,freq_pos1::L4__Lecture du Tableau de nombres,freq_pos1::L4__Mind map Addition,freq_pos1::L4__Mind map soustraction,freq_pos1::L4__Opération de base avec problèmes d'addition,freq_pos1::L4__Opération de base avec problèmes de soustraction,freq_pos1::L4__Roue des nombres,freq_pos1::L4__Saut aux nombres,freq_pos1::L5__Concept de la Division,freq_pos1::L5__Concept de la Multiplication,freq_pos1::L5__Exercices d'opérations,freq_pos1::L5__Lecture de la Table de multiplication,freq_pos1::L5__Multiplication par échelle,freq_pos1::L5__Opération de base avec problèmes de Division,freq_pos1::L5__Opération de base avec problèmes de multiplication,freq_pos1::L5__Roue des nombres,freq_pos2::L1__Activité avec bâtonnets et paquet,freq_pos2::L1__Exercices d’opérations,freq_pos2::L1__Gymn aux nombres,freq_pos2::L1__Lecture de la Table de soustraction,freq_pos2::L1__Lecture de la Table d’addition,freq_pos2::L1__Lecture du Tableau de nombres,freq_pos2::L1__Mind map Addition,freq_pos2::L1__Opération de base avec problèmes d'addition,freq_pos2::L1__Opération de base avec problèmes de soustraction,freq_pos2::L2__Activité avec bâtonnets et paquet,freq_pos2::L2__Exercices d’opérations,freq_pos2::L2__Gymn aux nombres,freq_pos2::L2__Lecture de la Table de soustraction,freq_pos2::L2__Lecture de la Table d’addition,freq_pos2::L2__Lecture du Tableau de nombres,freq_pos2::L2__Mind map Addition,freq_pos2::L2__Opération de base avec problèmes d'addition,freq_pos2::L2__Opération de base avec problèmes de soustraction,freq_pos2::L3__Activité avec bâtonnets et paquet,freq_pos2::L3__Exercices d’opérations,freq_pos2::L3__Gymn aux nombres,freq_pos2::L3__Lecture de la Table de soustraction,freq_pos2::L3__Lecture de la Table d’addition,freq_pos2::L3__Lecture du Tableau de nombres,freq_pos2::L3__Mind map Addition,freq_pos2::L3__Mind map soustraction,freq_pos2::L3__Opération de base avec problèmes d'addition,freq_pos2::L3__Opération de base avec problèmesde soustraction,freq_pos2::L3__Roue des nombres,freq_pos2::L3__Saut aux nombres,freq_pos2::L3__Tape les mains et claque les doigts,freq_pos2::L4__Activité avec bâtonnets et paquet,freq_pos2::L4__Exercices d’opérations,freq_pos2::L4__Lecture de la Table de soustraction,freq_pos2::L4__Lecture de la Table d’addition,freq_pos2::L4__Lecture du Tableau de nombres,freq_pos2::L4__Mind map Addition,freq_pos2::L4__Mind map soustraction,freq_pos2::L4__Opération de base avec problèmes d'addition,freq_pos2::L4__Opération de base avec problèmes de soustraction,freq_pos2::L4__Roue des nombres,freq_pos2::L4__Saut aux nombres,freq_pos2::L5__Concept de la Division,freq_pos2::L5__Concept de la Multiplication,freq_pos2::L5__Exercices d'opérations,freq_pos2::L5__Lecture de la Table de multiplication,freq_pos2::L5__Multiplication par échelle,freq_pos2::L5__Opération de base avec problèmes de Division,freq_pos2::L5__Opération de base avec problèmes de multiplication,freq_pos2::L5__Roue des nombres,freq_pos3::L1__Activité avec bâtonnets et paquet,freq_pos3::L1__Exercices d’opérations,freq_pos3::L1__Gymn aux nombres,freq_pos3::L1__Lecture de la Table de soustraction,freq_pos3::L1__Lecture de la Table d’addition,freq_pos3::L1__Lecture du Tableau de nombres,freq_pos3::L1__Mind map Addition,freq_pos3::L1__Opération de base avec problèmes d'addition,freq_pos3::L1__Opération de base avec problèmes de soustraction,freq_pos3::L2__Activité avec bâtonnets et paquet,freq_pos3::L2__Exercices d’opérations,freq_pos3::L2__Gymn aux nombres,freq_pos3::L2__Lecture de la Table de soustraction,freq_pos3::L2__Lecture de la Table d’addition,freq_pos3::L2__Lecture du Tableau de nombres,freq_pos3::L2__Mind map Addition,freq_pos3::L2__Opération de base avec problèmes d'addition,freq_pos3::L2__Opération de base avec problèmes de soustraction,freq_pos3::L3__Activité avec bâtonnets et paquet,freq_pos3::L3__Exercices d’opérations,freq_pos3::L3__Gymn aux nombres,freq_pos3::L3__Lecture de la Table de soustraction,freq_pos3::L3__Lecture de la Table d’addition,freq_pos3::L3__Lecture du Tableau de nombres,freq_pos3::L3__Mind map Addition,freq_pos3::L3__Mind map soustraction,freq_pos3::L3__Opération de base avec problèmes d'addition,freq_pos3::L3__Opération de base avec problèmesde soustraction,freq_pos3::L3__Roue des nombres,freq_pos3::L3__Saut aux nombres,freq_pos3::L3__Tape les mains et claque les doigts,freq_pos3::L4__Activité avec bâtonnets et paquet,freq_pos3::L4__Exercices d’opérations,freq_pos3::L4__Lecture de la Table de soustraction,freq_pos3::L4__Lecture de la Table d’addition,freq_pos3::L4__Lecture du Tableau de nombres,freq_pos3::L4__Mind map Addition,freq_pos3::L4__Mind map soustraction,freq_pos3::L4__Opération de base avec problèmes d'addition,freq_pos3::L4__Opération de base avec problèmes de soustraction,freq_pos3::L4__Roue des nombres,freq_pos3::L4__Saut aux nombres,freq_pos3::L5__Concept de la Division,freq_pos3::L5__Concept de la Multiplication,freq_pos3::L5__Exercices d'opérations,freq_pos3::L5__Lecture de la Table de multiplication,freq_pos3::L5__Multiplication par échelle,freq_pos3::L5__Opération de base avec problèmes de Division,freq_pos3::L5__Opération de base avec problèmes de multiplication,freq_pos3::L5__Roue des nombres,freq_pos4::L1__Activité avec bâtonnets et paquet,freq_pos4::L1__Exercices d’opérations,freq_pos4::L1__Gymn aux nombres,freq_pos4::L1__Lecture de la Table de soustraction,freq_pos4::L1__Lecture de la Table d’addition,freq_pos4::L1__Lecture du Tableau de nombres,freq_pos4::L1__Mind map Addition,freq_pos4::L1__Opération de base avec problèmes d'addition,freq_pos4::L1__Opération de base avec problèmes de soustraction,freq_pos4::L2__Activité avec bâtonnets et paquet,freq_pos4::L2__Exercices d’opérations,freq_pos4::L2__Gymn aux nombres,freq_pos4::L2__Lecture de la Table de soustraction,freq_pos4::L2__Lecture de la Table d’addition,freq_pos4::L2__Lecture du Tableau de nombres,freq_pos4::L2__Mind map Addition,freq_pos4::L2__Opération de base avec problèmes d'addition,freq_pos4::L2__Opération de base avec problèmes de soustraction,freq_pos4::L3__Activité avec bâtonnets et paquet,freq_pos4::L3__Exercices d’opérations,freq_pos4::L3__Gymn aux nombres,freq_pos4::L3__Lecture de la Table de soustraction,freq_pos4::L3__Lecture de la Table d’addition,freq_pos4::L3__Lecture du Tableau de nombres,freq_pos4::L3__Mind map Addition,freq_pos4::L3__Mind map soustraction,freq_pos4::L3__Opération de base avec problèmes d'addition,freq_pos4::L3__Opération de base avec problèmesde soustraction,freq_pos4::L3__Roue des nombres,freq_pos4::L3__Saut aux nombres,freq_pos4::L3__Tape les mains et claque les doigts,freq_pos4::L4__Activité avec bâtonnets et paquet,freq_pos4::L4__Exercices d’opérations,freq_pos4::L4__Lecture de la Table de soustraction,freq_pos4::L4__Lecture de la Table d’addition,freq_pos4::L4__Lecture du Tableau de nombres,freq_pos4::L4__Mind map Addition,freq_pos4::L4__Mind map soustraction,freq_pos4::L4__Opération de base avec problèmes d'addition,freq_pos4::L4__Opération de base avec problèmes de soustraction,freq_pos4::L4__Roue des nombres,freq_pos4::L4__Saut aux nombres,freq_pos4::L5__Concept de la Division,freq_pos4::L5__Concept de la Multiplication,freq_pos4::L5__Exercices d'opérations,freq_pos4::L5__Lecture de la Table de multiplication,freq_pos4::L5__Multiplication par échelle,freq_pos4::L5__Opération de base avec problèmes de Division,freq_pos4::L5__Opération de base avec problèmes de multiplication,freq_pos4::L5__Roue des nombres,freq_all::L1__Activité avec bâtonnets et paquet,freq_all::L1__Exercices d’opérations,freq_all::L1__Gymn aux nombres,freq_all::L1__Lecture de la Table de soustraction,freq_all::L1__Lecture de la Table d’addition,freq_all::L1__Lecture du Tableau de nombres,freq_all::L1__Mind map Addition,freq_all::L1__Opération de base avec problèmes d'addition,freq_all::L1__Opération de base avec problèmes de soustraction,freq_all::L2__Activité avec bâtonnets et paquet,freq_all::L2__Exercices d’opérations,freq_all::L2__Gymn aux nombres,freq_all::L2__Lecture de la Table de soustraction,freq_all::L2__Lecture de la Table d’addition,freq_all::L2__Lecture du Tableau de nombres,freq_all::L2__Mind map Addition,freq_all::L2__Opération de base avec problèmes d'addition,freq_all::L2__Opération de base avec problèmes de soustraction,freq_all::L3__Activité avec bâtonnets et paquet,freq_all::L3__Exercices d’opérations,freq_all::L3__Gymn aux nombres,freq_all::L3__Lecture de la Table de soustraction,freq_all::L3__Lecture de la Table d’addition,freq_all::L3__Lecture du Tableau de nombres,freq_all::L3__Mind map Addition,freq_all::L3__Mind map soustraction,freq_all::L3__Opération de base avec problèmes d'addition,freq_all::L3__Opération de base avec problèmesde soustraction,freq_all::L3__Roue des nombres,freq_all::L3__Saut aux nombres,freq_all::L3__Tape les mains et claque les doigts,freq_all::L4__Activité avec bâtonnets et paquet,freq_all::L4__Exercices d’opérations,freq_all::L4__Lecture de la Table de soustraction,freq_all::L4__Lecture de la Table d’addition,freq_all::L4__Lecture du Tableau de nombres,freq_all::L4__Mind map Addition,freq_all::L4__Mind map soustraction,freq_all::L4__Opération de base avec problèmes d'addition,freq_all::L4__Opération de base avec problèmes de soustraction,freq_all::L4__Roue des nombres,freq_all::L4__Saut aux nombres,freq_all::L5__Concept de la Division,freq_all::L5__Concept de la Multiplication,freq_all::L5__Exercices d'opérations,freq_all::L5__Lecture de la Table de multiplication,freq_all::L5__Multiplication par échelle,freq_all::L5__Opération de base avec problèmes de Division,freq_all::L5__Opération de base avec problèmes de multiplication,freq_all::L5__Roue des nombres,pos1_fillrate,pos2_fillrate,pos3_fillrate,pos4_fillrate,LevelTag,Pretest_i,DaysTotal,Action_obs
11,12.0,M,3,3,5,60,2,0.033333333,1,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.3,0.2,0.2,0,0,0.1,0.2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.1,0,0,0,0.1,0,0.1,0.2,0.2,0.3,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.1,0,0,0,0.2,0.2,0.1,0,0.1,0.1,0.2,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.25,0.025,0.075,0.075,0.05,0.075,0.1,0.1,0.125,0.025,0.025,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1.0,L3,3,30.0,A
12,9.0,M,3,2,5,60,3,0.05,1,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.1,0.1,0.8,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.1,0,0,0.3,0.2,0,0,0.2,0.2,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.1,0,0,0,0.4,0.2,0.3,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.25,0.025,0.1,0.075,0.2,0.1,0.1,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1.0,L2,2,30.0,A
13,9.0,M,3,4,5,60,1,0.016666667,1,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.3,0.2,0.2,0,0,0.1,0.2,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.1,0,0,0.1,0,0.1,0.2,0.2,0.3,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.2,0.2,0.1,0,0.2,0.3,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.25,0.075,0.075,0.05,0.075,0.1,0.1,0.125,0.05,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1.0,L4,4,30.0,A
14,13.0,M,3,3,5,60,2,0.033333333,1,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.3,0.2,0.2,0,0,0.1,0.2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.1,0,0,0,0.1,0,0.1,0.2,0.2,0.3,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.1,0,0,0,0.2,0.2,0.1,0,0.1,0.1,0.2,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.25,0.025,0.075,0.075,0.05,0.075,0.1,0.1,0.125,0.025,0.025,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1.0,L3,3,30.0,A
15,10.0,M,3,2,5,60,3,0.05,1,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.1,0.1,0.8,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.1,0,0,0.3,0.2,0,0,0.2,0.2,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.1,0,0,0,0.4,0.2,0.3,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.25,0.025,0.1,0.075,0.2,0.1,0.1,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1.0,L2,2,30.0,A
16,9.0,M,3,3,5,60,2,0.033333333,1,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.3,0.2,0.2,0,0,0.1,0.2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.1,0,0,0,0.1,0,0.1,0.2,0.2,0.3,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.1,0,0,0,0.2,0.2,0.1,0,0.1,0.1,0.2,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.25,0.025,0.075,0.075,0.05,0.075,0.1,0.1,0.125,0.025,0.025,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1.0,L3,3,30.0,A
17,9.0,M,3,5,5,60,0,0.0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.1,0.1,0,0.8,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.2,0,0,0,0.1,0.3,0.4,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.6,0.1,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.025,0.25,0.225,0.025,0.075,0.1,0.075,1,1,1,0.4,L5,5,30.0,A
18,9.0,M,3,3,5,60,2,0.033333333,1,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.3,0.2,0.2,0,0,0.1,0.2,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.1,0,0,0,0.1,0,0.1,0.2,0.2,0.3,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.1,0,0,0,0.2,0.2,0.1,0,0.1,0.1,0.2,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.25,0.025,0.075,0.075,0.05,0.075,0.1,0.1,0.125,0.025,0.025,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1.0,L3,3,30.0,A
19,10.0,M,3,2,5,60,3,0.05,1,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.1,0.1,0.8,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.1,0,0,0.3,0.2,0,0,0.2,0.2,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.1,0,0,0,0.4,0.2,0.3,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.25,0.025,0.1,0.075,0.2,0.1,0.1,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1.0,L2,2,30.0,A
20,11.0,M,3,4,5,60,1,0.016666667,1,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.3,0.2,0.2,0,0,0.1,0.2,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.1,0,0,0.1,0,0.1,0.2,0.2,0.3,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.2,0.2,0.1,0,0.2,0.3,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.25,0.075,0.075,0.05,0.075,0.1,0.1,0.125,0.05,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1.0,L4,4,30.0,A
